Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,1973,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,34868324.8
Sri Lanka,LKA,1972,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,39038858.4
Sri Lanka,LKA,1971,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,55502853.9
Sri Lanka,LKA,1970,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,39664002.4
Sri Lanka,LKA,2023,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,0
Sri Lanka,LKA,2022,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-500000000
Sri Lanka,LKA,2021,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-1000000000
Sri Lanka,LKA,2020,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-1000000000
Sri Lanka,LKA,2019,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,2650000000
Sri Lanka,LKA,2018,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1250000000
Sri Lanka,LKA,2017,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1000000000
Sri Lanka,LKA,2016,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1500000000
Sri Lanka,LKA,2015,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1650000000
Sri Lanka,LKA,2014,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1750000000
Sri Lanka,LKA,2013,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1250000000
Sri Lanka,LKA,2012,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1000000000
Sri Lanka,LKA,2011,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1000000000
Sri Lanka,LKA,2010,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1000000000
Sri Lanka,LKA,2009,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,500000000
Sri Lanka,LKA,2008,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-65000000
Sri Lanka,LKA,2007,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,500000000
Sri Lanka,LKA,2000,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-50000000
Sri Lanka,LKA,1998,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,65000000
Sri Lanka,LKA,1997,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,50000000
Sri Lanka,LKA,1975,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-11109000
Sri Lanka,LKA,1970,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-3375000
Sri Lanka,LKA,2023,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,48289000
Sri Lanka,LKA,2022,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,51832000
Sri Lanka,LKA,2021,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,582800000
Sri Lanka,LKA,2020,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,180906000
Sri Lanka,LKA,2019,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-303054000
Sri Lanka,LKA,2018,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,659393000
Sri Lanka,LKA,2017,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,518327000
Sri Lanka,LKA,2016,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-11972000
Sri Lanka,LKA,2015,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-161496000
Sri Lanka,LKA,2014,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-1662964000
Sri Lanka,LKA,2013,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,486967000
Sri Lanka,LKA,2012,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,2167407000
Sri Lanka,LKA,2011,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,26013000
Sri Lanka,LKA,2010,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,92302000
Sri Lanka,LKA,2009,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-107500000
Sri Lanka,LKA,2008,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,132556000
Sri Lanka,LKA,2007,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,214037000
Sri Lanka,LKA,2006,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,153148000
Sri Lanka,LKA,2005,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,136582000
Sri Lanka,LKA,2004,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,56222000
Sri Lanka,LKA,2003,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,120625000
Sri Lanka,LKA,2002,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,50442000
Sri Lanka,LKA,2001,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-68824000
Sri Lanka,LKA,2000,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-47414000
Sri Lanka,LKA,1999,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-81533000
Sri Lanka,LKA,1998,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,87855000
Sri Lanka,LKA,1997,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,82083000
Sri Lanka,LKA,1996,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,5586000
Sri Lanka,LKA,1995,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,36115000
Sri Lanka,LKA,1994,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,13764000
Sri Lanka,LKA,1993,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-9942000
Sri Lanka,LKA,1992,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-6463000
Sri Lanka,LKA,1991,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,70260000
Sri Lanka,LKA,1990,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,29990000
Sri Lanka,LKA,1989,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-44047000
Sri Lanka,LKA,1988,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-60178000
Sri Lanka,LKA,1987,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-67365000
Sri Lanka,LKA,1986,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-17405000
Sri Lanka,LKA,1985,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-7178000
Sri Lanka,LKA,1984,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,53848000
Sri Lanka,LKA,1983,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,58650000
Sri Lanka,LKA,1982,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,115059000
Sri Lanka,LKA,1981,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,94239000
Sri Lanka,LKA,1980,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,57018000
Sri Lanka,LKA,1979,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-126000
Sri Lanka,LKA,1978,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-126000
Sri Lanka,LKA,1977,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-127000
Sri Lanka,LKA,1976,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,569000
Sri Lanka,LKA,1975,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-153000
Sri Lanka,LKA,1974,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-640000
Sri Lanka,LKA,1973,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-1069000
Sri Lanka,LKA,1972,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-804000
Sri Lanka,LKA,1971,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-800000
Sri Lanka,LKA,1970,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-845000
Sri Lanka,LKA,2023,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,954328000
Sri Lanka,LKA,2022,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,334521000
Sri Lanka,LKA,2021,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,619540000
Sri Lanka,LKA,2020,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,244159000
Sri Lanka,LKA,2019,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-379770000
Sri Lanka,LKA,2018,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,293685000
Sri Lanka,LKA,2017,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,980196000
Sri Lanka,LKA,2016,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,723391000
Sri Lanka,LKA,2015,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,319612000
Sri Lanka,LKA,2014,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-882492000
Sri Lanka,LKA,2013,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1384843000
Sri Lanka,LKA,2012,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,3971910000
Sri Lanka,LKA,2011,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,341501000
Sri Lanka,LKA,2010,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,49341000
Sri Lanka,LKA,2009,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,221601000
Sri Lanka,LKA,2008,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,216610000
Sri Lanka,LKA,2007,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,332324000
Sri Lanka,LKA,2006,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,201369000
Sri Lanka,LKA,2005,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,186700000
Sri Lanka,LKA,2004,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-56111000
Sri Lanka,LKA,2003,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,34350000
Sri Lanka,LKA,2002,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-24393000
Sri Lanka,LKA,2001,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-80925000
Sri Lanka,LKA,2000,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,223205000
Sri Lanka,LKA,1999,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-62820000
Sri Lanka,LKA,1998,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,185835000
Sri Lanka,LKA,1997,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,158726000
Sri Lanka,LKA,1996,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,64294000
Sri Lanka,LKA,1995,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,101261000
Sri Lanka,LKA,1994,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-15722000
Sri Lanka,LKA,1993,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-39573000
Sri Lanka,LKA,1992,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-36786000
Sri Lanka,LKA,1991,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,63065000
Sri Lanka,LKA,1990,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,10452000
Sri Lanka,LKA,1989,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-45084000
Sri Lanka,LKA,1988,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-93223000
Sri Lanka,LKA,1987,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-63326000
Sri Lanka,LKA,1986,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,9718000
Sri Lanka,LKA,1985,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,43818000
Sri Lanka,LKA,1984,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,82321000
Sri Lanka,LKA,1983,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,58308000
Sri Lanka,LKA,1982,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,221040000
Sri Lanka,LKA,1981,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,182420000
Sri Lanka,LKA,1980,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,86091000
Sri Lanka,LKA,1979,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,10055000
Sri Lanka,LKA,1978,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-29013000
Sri Lanka,LKA,1977,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-52649000
Sri Lanka,LKA,1976,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,11910000
Sri Lanka,LKA,1975,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-10992000
Sri Lanka,LKA,1974,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,51564000
Sri Lanka,LKA,1973,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,9869000
Sri Lanka,LKA,1972,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-1189000
Sri Lanka,LKA,1971,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,4448000
Sri Lanka,LKA,1970,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-60000
Sri Lanka,LKA,2019,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-87138000
Sri Lanka,LKA,2018,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-100000000
Sri Lanka,LKA,2016,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,57627000
Sri Lanka,LKA,2015,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-132726000
Sri Lanka,LKA,2014,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,234237000
Sri Lanka,LKA,2013,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,161000000
Sri Lanka,LKA,2012,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,42000000
Sri Lanka,LKA,2010,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,0
Sri Lanka,LKA,2009,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-100000000
Sri Lanka,LKA,2004,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,100000000
Sri Lanka,LKA,2023,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,906039000
Sri Lanka,LKA,2022,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,282689000
Sri Lanka,LKA,2021,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,48053000
Sri Lanka,LKA,2020,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,74566000
Sri Lanka,LKA,2019,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,74597000
Sri Lanka,LKA,2018,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-74395000
Sri Lanka,LKA,2017,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,753182000
Sri Lanka,LKA,2016,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,46500000
Sri Lanka,LKA,2015,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,485000000
Sri Lanka,LKA,2014,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,787034000
Sri Lanka,LKA,2013,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,902575000
Sri Lanka,LKA,2012,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1790100000
Sri Lanka,LKA,2011,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,291000000
Sri Lanka,LKA,2010,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-48000000
Sri Lanka,LKA,2009,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,332740000
Sri Lanka,LKA,2008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,94800000
Sri Lanka,LKA,2007,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,146000000
Sri Lanka,LKA,2006,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,105000000
Sri Lanka,LKA,2005,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,92000000
Sri Lanka,LKA,2004,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-72454000
Sri Lanka,LKA,2003,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-60349000
Sri Lanka,LKA,2002,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-38876000
Sri Lanka,LKA,2001,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,21479000
Sri Lanka,LKA,2000,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,155309000
Sri Lanka,LKA,1999,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,16820000
Sri Lanka,LKA,1998,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,60002000
Sri Lanka,LKA,1997,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,48212000
Sri Lanka,LKA,1996,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-3143000
Sri Lanka,LKA,1995,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-1999000
Sri Lanka,LKA,1994,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2838000
Sri Lanka,LKA,1993,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-3996000
Sri Lanka,LKA,1992,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-3282000
Sri Lanka,LKA,1991,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-3405000
Sri Lanka,LKA,1990,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2150000
Sri Lanka,LKA,1989,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-1529000
Sri Lanka,LKA,1988,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-6003000
Sri Lanka,LKA,1987,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-9137000
Sri Lanka,LKA,1986,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1860000
Sri Lanka,LKA,1985,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,47126000
Sri Lanka,LKA,1984,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,3340000
Sri Lanka,LKA,1983,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-200000
Sri Lanka,LKA,1982,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-1400000
Sri Lanka,LKA,1981,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,600000
Sri Lanka,LKA,1980,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,2200000
Sri Lanka,LKA,1979,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,700000
Sri Lanka,LKA,1977,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,300000
Sri Lanka,LKA,2023,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,0
Sri Lanka,LKA,2022,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,0
Sri Lanka,LKA,2021,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-11313000
Sri Lanka,LKA,2020,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-11313000
Sri Lanka,LKA,2019,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-151313000
Sri Lanka,LKA,2018,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-291313000
Sri Lanka,LKA,2017,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-291313000
Sri Lanka,LKA,2016,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,688863000
Sri Lanka,LKA,2015,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-3892000
Sri Lanka,LKA,2014,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-6562000
Sri Lanka,LKA,2013,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-4699000
Sri Lanka,LKA,2012,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,14403000
Sri Lanka,LKA,2011,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,24488000
Sri Lanka,LKA,2010,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,5039000
Sri Lanka,LKA,2009,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-3639000
Sri Lanka,LKA,2008,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-10746000
Sri Lanka,LKA,2007,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-27713000
Sri Lanka,LKA,2006,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-56779000
Sri Lanka,LKA,2005,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-41882000
Sri Lanka,LKA,2004,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-39879000
Sri Lanka,LKA,2003,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-25926000
Sri Lanka,LKA,2002,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-35959000
Sri Lanka,LKA,2001,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-33580000
Sri Lanka,LKA,2000,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,115310000
Sri Lanka,LKA,1999,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,1893000
Sri Lanka,LKA,1998,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,37978000
Sri Lanka,LKA,1997,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,28431000
Sri Lanka,LKA,1996,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,61851000
Sri Lanka,LKA,1995,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,67145000
Sri Lanka,LKA,1994,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-26648000
Sri Lanka,LKA,1993,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-25635000
Sri Lanka,LKA,1992,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-27041000
Sri Lanka,LKA,1991,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-3790000
Sri Lanka,LKA,1990,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-17388000
Sri Lanka,LKA,1989,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,492000
Sri Lanka,LKA,1988,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-27042000
Sri Lanka,LKA,1987,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,13176000
Sri Lanka,LKA,1986,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,25263000
Sri Lanka,LKA,1985,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,3870000
Sri Lanka,LKA,1984,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,25133000
Sri Lanka,LKA,1983,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-142000
Sri Lanka,LKA,1982,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,107381000
Sri Lanka,LKA,1981,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,87581000
Sri Lanka,LKA,1980,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,26873000
Sri Lanka,LKA,1979,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,9481000
Sri Lanka,LKA,1978,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-28887000
Sri Lanka,LKA,1977,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-52822000
